time,score,alarm,ttf_s,label,error_active
2021-08-26 11:43:00,0.3732785855167583,False,603585,0.0,0.0
2021-08-26 11:44:00,0.3726333388226229,False,603525,0.0,0.0
2021-08-26 11:45:00,0.37486770329412455,False,603465,0.0,0.0
2021-08-26 11:46:00,0.3727430646128668,False,603405,0.0,0.0
2021-08-26 11:47:00,0.3731772440205678,False,603345,0.0,0.0
2021-08-26 11:48:00,0.3740993356182152,False,603285,0.0,0.0
2021-08-26 11:49:00,0.37288042036472857,False,603225,0.0,0.0
2021-08-26 11:50:00,0.3730207255359276,False,603165,0.0,0.0
2021-08-26 11:51:00,0.37311475172854913,False,603105,0.0,0.0
2021-08-26 11:52:00,0.37336897237587985,False,603045,0.0,0.0
2021-08-26 11:53:00,0.3727746473680668,False,602985,0.0,0.0
2021-08-26 11:54:00,0.3726726778663691,False,602925,0.0,0.0
2021-08-26 11:55:00,0.37474586214538586,False,602865,0.0,0.0
2021-08-26 11:56:00,0.372962581847775,False,602805,0.0,0.0
2021-08-26 11:57:00,0.3733929274761483,False,602745,0.0,0.0
2021-08-26 11:58:00,0.3724752656827701,False,602685,0.0,0.0
2021-08-26 11:59:00,0.37237468323618467,False,602625,0.0,0.0
2021-08-26 12:00:00,0.37454626104941424,False,602565,0.0,0.0
2021-08-26 12:01:00,0.3723076376374232,False,602505,0.0,0.0
2021-08-26 12:02:00,0.37277635172186585,False,602445,0.0,0.0
2021-08-26 12:03:00,0.37472580201601585,False,602385,0.0,0.0
2021-08-26 12:04:00,0.3726751737441896,False,602325,0.0,0.0
2021-08-26 12:05:00,0.3731466832360765,False,602265,0.0,0.0
2021-08-26 12:06:00,0.3726085452907148,False,602205,0.0,0.0
2021-08-26 12:07:00,0.3728926139416787,False,602145,0.0,0.0
2021-08-26 12:08:00,0.4509348531718518,False,602085,0.0,0.0
2021-08-26 12:09:00,0.3997214195879105,False,602025,0.0,0.0
2021-08-26 12:10:00,0.3986029012896561,False,601965,0.0,0.0
2021-08-26 12:11:00,0.39758456885692284,False,601905,0.0,0.0
2021-08-26 12:12:00,0.3969372137055801,False,601845,0.0,0.0
2021-08-26 12:13:00,0.3982358837990041,False,601785,0.0,0.0
2021-08-26 12:14:00,0.39735276137415426,False,601725,0.0,0.0
2021-08-26 12:15:00,0.4290722917875619,False,601665,0.0,0.0
2021-08-26 12:16:00,0.4682168182160015,False,601605,0.0,0.0
2021-08-26 12:17:00,0.4149060556524446,False,601545,0.0,0.0
2021-08-26 12:18:00,0.4423201026061754,False,601485,0.0,0.0
2021-08-26 12:19:00,0.4390855860337782,False,601425,0.0,0.0
2021-08-26 12:20:00,0.44902705343885635,False,601365,0.0,0.0
2021-08-26 12:21:00,0.44941700331822976,False,601305,0.0,0.0
2021-08-26 12:22:00,0.43976789024410895,False,601245,0.0,0.0
2021-08-26 12:23:00,0.4037407407229873,False,601185,0.0,0.0
2021-08-26 12:24:00,0.40480668547999804,False,601125,0.0,0.0
2021-08-26 12:25:00,0.3926219499446057,False,601065,0.0,0.0
2021-08-26 12:26:00,0.3805461622141933,False,601005,0.0,0.0
2021-08-26 12:27:00,0.3921346581722169,False,600945,0.0,0.0
2021-08-26 12:28:00,0.4332210149446742,False,600885,0.0,0.0
2021-08-26 12:29:00,0.43113974400373334,False,600825,0.0,0.0
2021-08-26 12:30:00,0.4309631348051067,False,600765,0.0,0.0
2021-08-26 12:31:00,0.43055745312455823,False,600705,0.0,0.0
2021-08-26 12:32:00,0.43251954649634433,False,600645,0.0,0.0
2021-08-26 12:33:00,0.4217849037319406,False,600585,0.0,0.0
2021-08-26 12:34:00,0.4346709304311503,False,600525,0.0,0.0
2021-08-26 12:35:00,0.42810083249384767,False,600465,0.0,0.0
2021-08-26 12:36:00,0.4252438641196284,False,600405,0.0,0.0
2021-08-26 12:37:00,0.4680240393229134,False,600345,0.0,0.0
2021-08-26 12:38:00,0.43109205161714653,False,600285,0.0,0.0
2021-08-26 12:39:00,0.42527066032999866,False,600225,0.0,0.0
2021-08-26 12:40:00,0.4263639497711044,False,600165,0.0,0.0
2021-08-26 12:41:00,0.4310516421097147,False,600105,0.0,0.0
2021-08-26 12:42:00,0.40172675244294836,False,600045,0.0,0.0
2021-08-26 12:43:00,0.39239828793841647,False,599985,0.0,0.0
2021-08-26 12:44:00,0.3913140136372737,False,599925,0.0,0.0
2021-08-26 12:45:00,0.3882401470996657,False,599865,0.0,0.0
2021-08-26 12:46:00,0.38693758494080194,False,599805,0.0,0.0
2021-08-26 12:47:00,0.3934693083790283,False,599745,0.0,0.0
2021-08-26 12:48:00,0.43763363301212754,False,599685,0.0,0.0
2021-08-26 12:49:00,0.4345885639189034,False,599625,0.0,0.0
2021-08-26 12:50:00,0.43250188766146724,False,599565,0.0,0.0
2021-08-26 12:51:00,0.42568404492580614,False,599505,0.0,0.0
2021-08-26 12:52:00,0.4366769065594826,False,599445,0.0,0.0
2021-08-26 12:53:00,0.43879768205221886,False,599385,0.0,0.0
2021-08-26 12:54:00,0.4371146853040486,False,599325,0.0,0.0
2021-08-26 12:55:00,0.41950582007467185,False,599265,0.0,0.0
2021-08-26 12:56:00,0.4329531213052904,False,599205,0.0,0.0
2021-08-26 12:57:00,0.43915649999514295,False,599145,0.0,0.0
2021-08-26 12:58:00,0.43171197766530695,False,599085,0.0,0.0
2021-08-26 12:59:00,0.4155328236566551,False,599025,0.0,0.0
2021-08-26 13:00:00,0.44391411125539865,False,598965,0.0,0.0
2021-08-26 13:01:00,0.43446409754221194,False,598905,0.0,0.0
2021-08-26 13:02:00,0.4136768623955912,False,598845,0.0,0.0
2021-08-26 13:03:00,0.4176244089595374,False,598785,0.0,0.0
2021-08-26 13:04:00,0.41644562425917453,False,598725,0.0,0.0
2021-08-26 13:05:00,0.40949053733142543,False,598665,0.0,0.0
2021-08-26 13:06:00,0.4041750945803136,False,598605,0.0,0.0
2021-08-26 13:07:00,0.41598073298361016,False,598545,0.0,0.0
2021-08-26 13:08:00,0.41325503576038636,False,598485,0.0,0.0
2021-08-26 13:09:00,0.4052751584979386,False,598425,0.0,0.0
2021-08-26 13:10:00,0.40146856579771606,False,598365,0.0,0.0
2021-08-26 13:11:00,0.39739315348440907,False,598305,0.0,0.0
2021-08-26 13:12:00,0.3948008931582677,False,598245,0.0,0.0
2021-08-26 13:13:00,0.47441039358853343,False,598185,0.0,0.0
2021-08-26 13:14:00,0.436794266316594,False,598125,0.0,0.0
2021-08-26 13:15:00,0.44159732569975096,False,598065,0.0,0.0
2021-08-26 13:16:00,0.4358321356148771,False,598005,0.0,0.0
2021-08-26 13:17:00,0.4352782958285983,False,597945,0.0,0.0
2021-08-26 13:18:00,0.430911249988676,False,597885,0.0,0.0
2021-08-26 13:19:00,0.42329653391326244,False,597825,0.0,0.0
2021-08-26 13:20:00,0.4283268187083525,False,597765,0.0,0.0
2021-08-26 13:21:00,0.43419729550986885,False,597705,0.0,0.0
2021-08-26 13:22:00,0.43493032714772517,False,597645,0.0,0.0
2021-08-26 13:23:00,0.4316342364363344,False,597585,0.0,0.0
2021-08-26 13:24:00,0.4206147125975189,False,597525,0.0,0.0
2021-08-26 13:25:00,0.42588154410622087,False,597465,0.0,0.0
2021-08-26 13:26:00,0.4197382490879211,False,597405,0.0,0.0
2021-08-26 13:27:00,0.42002134687947246,False,597345,0.0,0.0
2021-08-26 13:28:00,0.4276394586125595,False,597285,0.0,0.0
2021-08-26 13:29:00,0.4291449570453069,False,597225,0.0,0.0
2021-08-26 13:30:00,0.4197166055679875,False,597165,0.0,0.0
2021-08-26 13:31:00,0.44031253051395347,False,597105,0.0,0.0
2021-08-26 13:32:00,0.4609370319390037,False,597045,0.0,0.0
2021-08-26 13:33:00,0.4363724684229381,False,596985,0.0,0.0
2021-08-26 13:34:00,0.4321676708403981,False,596925,0.0,0.0
2021-08-26 13:35:00,0.4351389892313977,False,596865,0.0,0.0
2021-08-26 13:36:00,0.4260933733679125,False,596805,0.0,0.0
2021-08-26 13:37:00,0.42169345682559856,False,596745,0.0,0.0
2021-08-26 13:38:00,0.4250675412214175,False,596685,0.0,0.0
2021-08-26 13:39:00,0.430643055111209,False,596625,0.0,0.0
2021-08-26 13:40:00,0.43465717698662565,False,596565,0.0,0.0
2021-08-26 13:41:00,0.4339407591096149,False,596505,0.0,0.0
2021-08-26 13:42:00,0.42333327685825245,False,596445,0.0,0.0
2021-08-26 13:43:00,0.4298166928262204,False,596385,0.0,0.0
2021-08-26 13:44:00,0.422563488208562,False,596325,0.0,0.0
2021-08-26 13:45:00,0.423942179858236,False,596265,0.0,0.0
2021-08-26 13:46:00,0.43443012921703694,False,596205,0.0,0.0
2021-08-26 13:47:00,0.4290289759749181,False,596145,0.0,0.0
2021-08-26 13:48:00,0.4300948764015609,False,596085,0.0,0.0
2021-08-26 13:49:00,0.43140919372436226,False,596025,0.0,0.0
2021-08-26 13:50:00,0.4422381865271154,False,595965,0.0,0.0
2021-08-26 13:51:00,0.4525360461981183,False,595905,0.0,0.0
2021-08-26 13:52:00,0.4317979058808157,False,595845,0.0,0.0
2021-08-26 13:53:00,0.43674571786910205,False,595785,0.0,0.0
2021-08-26 13:54:00,0.4297608292154154,False,595725,0.0,0.0
2021-08-26 13:55:00,0.42456337310700437,False,595665,0.0,0.0
2021-08-26 13:56:00,0.4277912089262768,False,595605,0.0,0.0
2021-08-26 13:57:00,0.4242580813041084,False,595545,0.0,0.0
2021-08-26 13:58:00,0.43517408364187304,False,595485,0.0,0.0
2021-08-26 13:59:00,0.43944274894489954,False,595425,0.0,0.0
2021-08-26 14:00:00,0.3899448399969804,False,595365,0.0,0.0
2021-08-26 14:01:00,0.4438414359203454,False,595305,0.0,0.0
2021-08-26 14:02:00,0.4209972356275686,False,595245,0.0,0.0
2021-08-26 14:03:00,0.44368396814896854,False,595185,0.0,0.0
2021-08-26 14:04:00,0.40047046424774,False,595125,0.0,0.0
2021-08-26 14:05:00,0.39075487071720966,False,595065,0.0,0.0
2021-08-26 14:06:00,0.39634656817229147,False,595005,0.0,0.0
2021-08-26 14:07:00,0.4362724376574949,False,594945,0.0,0.0
2021-08-26 14:08:00,0.4408175563512111,False,594885,0.0,0.0
2021-08-26 14:09:00,0.43409270961466895,False,594825,0.0,0.0
2021-08-26 14:10:00,0.4410822025677965,False,594765,0.0,0.0
2021-08-26 14:11:00,0.43851922606149807,False,594705,0.0,0.0
2021-08-26 14:12:00,0.5072424310321952,False,594645,0.0,0.0
2021-08-26 14:13:00,0.4849450205632923,False,594585,0.0,0.0
2021-08-26 14:14:00,0.43426402651874574,False,594525,0.0,0.0
2021-08-26 14:15:00,0.42902135933149593,False,594465,0.0,0.0
2021-08-26 14:16:00,0.43144387348263624,False,594405,0.0,0.0
2021-08-26 14:17:00,0.43125855319443923,False,594345,0.0,0.0
2021-08-26 14:18:00,0.3919086659883329,False,594285,0.0,0.0
2021-08-26 14:19:00,0.444814311172479,False,594225,0.0,0.0
2021-08-26 14:20:00,0.4310343244359876,False,594165,0.0,0.0
2021-08-26 14:21:00,0.4203665488178468,False,594105,0.0,0.0
2021-08-26 14:22:00,0.42578160423723244,False,594045,0.0,0.0
2021-08-26 14:23:00,0.42758882979778484,False,593985,0.0,0.0
2021-08-26 14:24:00,0.4185498183509201,False,593925,0.0,0.0
2021-08-26 14:25:00,0.43751550920340193,False,593865,0.0,0.0
2021-08-26 14:26:00,0.3901414548547225,False,593805,0.0,0.0
2021-08-26 14:27:00,0.39661039525771946,False,593745,0.0,0.0
2021-08-26 14:28:00,0.4318920228077026,False,593685,0.0,0.0
2021-08-26 14:29:00,0.4329296936946237,False,593625,0.0,0.0
2021-08-26 14:30:00,0.4256263323253164,False,593565,0.0,0.0
2021-08-26 14:31:00,0.4175689745108976,False,593505,0.0,0.0
2021-08-26 14:32:00,0.4300102965769064,False,593445,0.0,0.0
2021-08-26 14:33:00,0.4242327765976342,False,593385,0.0,0.0
2021-08-26 14:34:00,0.47494648614738727,False,593325,0.0,0.0
2021-08-26 14:35:00,0.4322646662797828,False,593265,0.0,0.0
2021-08-26 14:36:00,0.4201139802744058,False,593205,0.0,0.0
2021-08-26 14:37:00,0.43395161649455044,False,593145,0.0,0.0
2021-08-26 14:38:00,0.42722008276064816,False,593085,0.0,0.0
2021-08-26 14:39:00,0.4181162943483135,False,593025,0.0,0.0
2021-08-26 14:40:00,0.42190526499123837,False,592965,0.0,0.0
2021-08-26 14:41:00,0.42114055485995977,False,592905,0.0,0.0
2021-08-26 14:42:00,0.4327804126932347,False,592845,0.0,0.0
2021-08-26 14:43:00,0.4290923096716904,False,592785,0.0,0.0
2021-08-26 14:44:00,0.42471692063007954,False,592725,0.0,0.0
2021-08-26 14:45:00,0.4122777206011344,False,592665,0.0,0.0
2021-08-26 14:46:00,0.42225212796328626,False,592605,0.0,0.0
2021-08-26 14:47:00,0.42542403136401413,False,592545,0.0,0.0
2021-08-26 14:48:00,0.4274337990239522,False,592485,0.0,0.0
2021-08-26 14:49:00,0.3994511212996805,False,592425,0.0,0.0
2021-08-26 14:50:00,0.4300061721722814,False,592365,0.0,0.0
2021-08-26 14:51:00,0.4361107168006195,False,592305,0.0,0.0
2021-08-26 14:52:00,0.42496214313312713,False,592245,0.0,0.0
2021-08-26 14:53:00,0.4209123677086397,False,592185,0.0,0.0
2021-08-26 14:54:00,0.4370192432297075,False,592125,0.0,0.0
2021-08-26 14:55:00,0.42533295474493304,False,592065,0.0,0.0
2021-08-26 14:56:00,0.3839759769734187,False,592005,0.0,0.0
2021-08-26 14:57:00,0.4267054761483578,False,591945,0.0,0.0
2021-08-26 14:58:00,0.41674122047186396,False,591885,0.0,0.0
2021-08-26 14:59:00,0.4222092760534916,False,591825,0.0,0.0
2021-08-26 15:00:00,0.41868025393206,False,591765,0.0,0.0
2021-08-26 15:01:00,0.42389445826275396,False,591705,0.0,0.0
2021-08-26 15:02:00,0.42609198982295643,False,591645,0.0,0.0
2021-08-26 15:03:00,0.4166623745235649,False,591585,0.0,0.0
2021-08-26 15:04:00,0.41990452322958094,False,591525,0.0,0.0
2021-08-26 15:05:00,0.42091287374818187,False,591465,0.0,0.0
2021-08-26 15:06:00,0.42898916260230846,False,591405,0.0,0.0
2021-08-26 15:07:00,0.42588738825056566,False,591345,0.0,0.0
2021-08-26 15:08:00,0.4396594709789247,False,591285,0.0,0.0
2021-08-26 15:09:00,0.42170504913879603,False,591225,0.0,0.0
2021-08-26 15:10:00,0.4284659981599891,False,591165,0.0,0.0
2021-08-26 15:11:00,0.42937746008499394,False,591105,0.0,0.0
2021-08-26 15:12:00,0.42802339683548457,False,591045,0.0,0.0
2021-08-26 15:13:00,0.4324287715863985,False,590985,0.0,0.0
2021-08-26 15:14:00,0.449643559464282,False,590925,0.0,0.0
2021-08-26 15:15:00,0.42776349477708436,False,590865,0.0,0.0
2021-08-26 15:16:00,0.42772408995083727,False,590805,0.0,0.0
2021-08-26 15:17:00,0.4321423707175492,False,590745,0.0,0.0
2021-08-26 15:18:00,0.4230280071886453,False,590685,0.0,0.0
2021-08-26 15:19:00,0.4122643225788212,False,590625,0.0,0.0
2021-08-26 15:20:00,0.42193656077743896,False,590565,0.0,0.0
2021-08-26 15:21:00,0.4259093873569024,False,590505,0.0,0.0
2021-08-26 15:22:00,0.4262299582827461,False,590445,0.0,0.0
2021-08-26 15:23:00,0.4306026675801135,False,590385,0.0,0.0
2021-08-26 15:24:00,0.4272755298818558,False,590325,0.0,0.0
2021-08-26 15:25:00,0.41483644712681383,False,590265,0.0,0.0
2021-08-26 15:26:00,0.429795568397438,False,590205,0.0,0.0
2021-08-26 15:27:00,0.42982568046243014,False,590145,0.0,0.0
2021-08-26 15:28:00,0.42917853953911883,False,590085,0.0,0.0
2021-08-26 15:29:00,0.4181978538344676,False,590025,0.0,0.0
2021-08-26 15:30:00,0.430263558310622,False,589965,0.0,0.0
2021-08-26 15:31:00,0.42725562144292073,False,589905,0.0,0.0
2021-08-26 15:32:00,0.4369216027446852,False,589845,0.0,0.0
2021-08-26 15:33:00,0.445247106109262,False,589785,0.0,0.0
2021-08-26 15:34:00,0.43012058912242396,False,589725,0.0,0.0
2021-08-26 15:35:00,0.43063809023943594,False,589665,0.0,0.0
2021-08-26 15:36:00,0.42742792729961665,False,589605,0.0,0.0
2021-08-26 15:37:00,0.4152566229074675,False,589545,0.0,0.0
2021-08-26 15:38:00,0.4297698011823754,False,589485,0.0,0.0
2021-08-26 15:39:00,0.40223378705073887,False,589425,0.0,0.0
2021-08-26 15:40:00,0.42804167726580117,False,589365,0.0,0.0
2021-08-26 15:41:00,0.4252554499792144,False,589305,0.0,0.0
2021-08-26 15:42:00,0.42665771686440157,False,589245,0.0,0.0
2021-08-26 15:43:00,0.42983414252747776,False,589185,0.0,0.0
2021-08-26 15:44:00,0.4163850384281214,False,589125,0.0,0.0
2021-08-26 15:45:00,0.4245764374502213,False,589065,0.0,0.0
2021-08-26 15:46:00,0.4366108722397899,False,589005,0.0,0.0
2021-08-26 15:47:00,0.4385849095017514,False,588945,0.0,0.0
2021-08-26 15:48:00,0.42285855219386514,False,588885,0.0,0.0
2021-08-26 15:49:00,0.4291041630569924,False,588825,0.0,0.0
2021-08-26 15:50:00,0.42753167851665663,False,588765,0.0,0.0
2021-08-26 15:51:00,0.3914260063589761,False,588705,0.0,0.0
2021-08-26 15:52:00,0.42606774908556816,False,588645,0.0,0.0
2021-08-26 15:53:00,0.4497891306854794,False,588585,0.0,0.0
2021-08-26 15:54:00,0.46538360465400586,False,588525,0.0,0.0
2021-08-26 15:55:00,0.45667077177355947,False,588465,0.0,0.0
2021-08-26 15:56:00,0.49394844064598126,False,588405,0.0,0.0
2021-08-26 15:57:00,0.4297741977078297,False,588345,0.0,0.0
2021-08-26 15:58:00,0.4341951471504156,False,588285,0.0,0.0
2021-08-26 15:59:00,0.4218814694461421,False,588225,0.0,0.0
2021-08-26 16:00:00,0.4339910669208042,False,588165,0.0,0.0
2021-08-26 16:01:00,0.4374832660621826,False,588105,0.0,0.0
2021-08-26 16:02:00,0.41293502064282944,False,588045,0.0,0.0
2021-08-26 16:03:00,0.4326821093628801,False,587985,0.0,0.0
2021-08-26 16:04:00,0.40491872668114787,False,587925,0.0,0.0
2021-08-26 16:05:00,0.5109166887668863,False,587865,0.0,0.0
2021-08-26 16:06:00,0.4356355466185958,False,587805,0.0,0.0
2021-08-26 16:07:00,0.42840843627048875,False,587745,0.0,0.0
2021-08-26 16:08:00,0.40519949315340253,False,587685,0.0,0.0
2021-08-26 16:09:00,0.433889965554803,False,587625,0.0,0.0
2021-08-26 16:10:00,0.4364858863420419,False,587565,0.0,0.0
2021-08-26 16:11:00,0.3960791362570035,False,587505,0.0,0.0
2021-08-26 16:12:00,0.3829223307055705,False,587445,0.0,0.0
2021-08-26 16:13:00,0.4296961374785598,False,587385,0.0,0.0
2021-08-26 16:14:00,0.45219429186527077,False,587325,0.0,0.0
2021-08-26 16:15:00,0.4637737804446721,False,587265,0.0,0.0
2021-08-26 16:16:00,0.43599438288162706,False,587205,0.0,0.0
2021-08-26 16:17:00,0.4388672518081732,False,587145,0.0,0.0
2021-08-26 16:18:00,0.44518977210972577,False,587085,0.0,0.0
2021-08-26 16:19:00,0.4312640764042039,False,587025,0.0,0.0
2021-08-26 16:20:00,0.4275284113172332,False,586965,0.0,0.0
2021-08-26 16:21:00,0.42312787293570003,False,586905,0.0,0.0
2021-08-26 16:22:00,0.49125413352463426,False,586845,0.0,0.0
2021-08-26 16:23:00,0.4312174613890964,False,586785,0.0,0.0
2021-08-26 16:24:00,0.43796118786707045,False,586725,0.0,0.0
2021-08-26 16:25:00,0.4252880627998066,False,586665,0.0,0.0
2021-08-26 16:26:00,0.43504458332623985,False,586605,0.0,0.0
2021-08-26 16:27:00,0.4256917888212512,False,586545,0.0,0.0
2021-08-26 16:28:00,0.4333256945761594,False,586485,0.0,0.0
2021-08-26 16:29:00,0.4339156362204029,False,586425,0.0,0.0
2021-08-26 16:30:00,0.4345793717779984,False,586365,0.0,0.0
2021-08-26 16:31:00,0.41945658695734156,False,586305,0.0,0.0
2021-08-26 16:32:00,0.4300511412721196,False,586245,0.0,0.0
2021-08-26 16:33:00,0.48141028776051975,False,586185,0.0,0.0
2021-08-26 16:34:00,0.43911488674417765,False,586125,0.0,0.0
2021-08-26 16:35:00,0.43909808306762,False,586065,0.0,0.0
2021-08-26 16:36:00,0.4297922839714778,False,586005,0.0,0.0
2021-08-26 16:37:00,0.43547269998442323,False,585945,0.0,0.0
2021-08-26 16:38:00,0.42725232312956524,False,585885,0.0,0.0
2021-08-26 16:39:00,0.434522025154625,False,585825,0.0,0.0
2021-08-26 16:40:00,0.43582164764421955,False,585765,0.0,0.0
2021-08-26 16:41:00,0.4219823764717511,False,585705,0.0,0.0
2021-08-26 16:42:00,0.43273113442278,False,585645,0.0,0.0
2021-08-26 16:43:00,0.4277432585562974,False,585585,0.0,0.0
2021-08-26 16:44:00,0.4223611675398857,False,585525,0.0,0.0
2021-08-26 16:45:00,0.4422599489213933,False,585465,0.0,0.0
2021-08-26 16:46:00,0.4339104542958687,False,585405,0.0,0.0
2021-08-26 16:47:00,0.430709167186486,False,585345,0.0,0.0
2021-08-26 16:48:00,0.43921898214689675,False,585285,0.0,0.0
2021-08-26 16:49:00,0.39154203755596356,False,585225,0.0,0.0
2021-08-26 16:50:00,0.42978799954425084,False,585165,0.0,0.0
2021-08-26 16:51:00,0.42893730641956185,False,585105,0.0,0.0
2021-08-26 16:52:00,0.4380323305800724,False,585045,0.0,0.0
2021-08-26 16:53:00,0.4372070843657944,False,584985,0.0,0.0
2021-08-26 16:54:00,0.4739041861488683,False,584925,0.0,0.0
2021-08-26 16:55:00,0.5054576353195035,False,584865,0.0,0.0
2021-08-26 16:56:00,0.435851329445643,False,584805,0.0,0.0
2021-08-26 16:57:00,0.43160620786818576,False,584745,0.0,0.0
2021-08-26 16:58:00,0.43006645934099424,False,584685,0.0,0.0
2021-08-26 16:59:00,0.43459622337567183,False,584625,0.0,0.0
2021-08-26 17:00:00,0.39615722954111127,False,584565,0.0,0.0
2021-08-26 17:01:00,0.4301984058784888,False,584505,0.0,0.0
2021-08-26 17:02:00,0.4363364165573051,False,584445,0.0,0.0
2021-08-26 17:03:00,0.430221542232646,False,584385,0.0,0.0
2021-08-26 17:04:00,0.4235408719416014,False,584325,0.0,0.0
2021-08-26 17:05:00,0.43643989966335206,False,584265,0.0,0.0
2021-08-26 17:06:00,0.4238224872072216,False,584205,0.0,0.0
2021-08-26 17:07:00,0.43235110261566245,False,584145,0.0,0.0
2021-08-26 17:08:00,0.41803446612116363,False,584085,0.0,0.0
2021-08-26 17:09:00,0.4359252947939822,False,584025,0.0,0.0
2021-08-26 17:10:00,0.43339554569457495,False,583965,0.0,0.0
2021-08-26 17:11:00,0.42273212168576246,False,583905,0.0,0.0
2021-08-26 17:12:00,0.4210809482372974,False,583845,0.0,0.0
2021-08-26 17:13:00,0.42421599288976125,False,583785,0.0,0.0
2021-08-26 17:14:00,0.43384746568760196,False,583725,0.0,0.0
2021-08-26 17:15:00,0.4579397332529219,False,583665,0.0,0.0
2021-08-26 17:16:00,0.4286591572694174,False,583605,0.0,0.0
2021-08-26 17:17:00,0.3949356316274975,False,583545,0.0,0.0
2021-08-26 17:18:00,0.42147884792214135,False,583485,0.0,0.0
2021-08-26 17:19:00,0.43254651047116605,False,583425,0.0,0.0
2021-08-26 17:20:00,0.43802259586205117,False,583365,0.0,0.0
2021-08-26 17:21:00,0.4396268325956945,False,583305,0.0,0.0
2021-08-26 17:22:00,0.43688861159183084,False,583245,0.0,0.0
2021-08-26 17:23:00,0.4203003721860466,False,583185,0.0,0.0
2021-08-26 17:24:00,0.43433921542021187,False,583125,0.0,0.0
2021-08-26 17:25:00,0.42467063897350715,False,583065,0.0,0.0
2021-08-26 17:26:00,0.42710382984588935,False,583005,0.0,0.0
2021-08-26 17:27:00,0.4213788392772035,False,582945,0.0,0.0
2021-08-26 17:28:00,0.43591768565010525,False,582885,0.0,0.0
2021-08-26 17:29:00,0.437237416865519,False,582825,0.0,0.0
2021-08-26 17:30:00,0.4365420966756891,False,582765,0.0,0.0
2021-08-26 17:31:00,0.41183782013010656,False,582705,0.0,0.0
2021-08-26 17:32:00,0.4366777440952974,False,582645,0.0,0.0
2021-08-26 17:33:00,0.4345734188811849,False,582585,0.0,0.0
2021-08-26 17:34:00,0.39973116988476926,False,582525,0.0,0.0
2021-08-26 17:35:00,0.43094738300834384,False,582465,0.0,0.0
2021-08-26 17:36:00,0.5018588410936273,False,582405,0.0,0.0
2021-08-26 17:37:00,0.43800310538060994,False,582345,0.0,0.0
2021-08-26 17:38:00,0.43193331945088503,False,582285,0.0,0.0
2021-08-26 17:39:00,0.4213516952240062,False,582225,0.0,0.0
2021-08-26 17:40:00,0.4302086557703989,False,582165,0.0,0.0
2021-08-26 17:41:00,0.42432194130167705,False,582105,0.0,0.0
2021-08-26 17:42:00,0.395332836695196,False,582045,0.0,0.0
2021-08-26 17:43:00,0.394295333741991,False,581985,0.0,0.0
2021-08-26 17:44:00,0.3798042553021141,False,581925,0.0,0.0
2021-08-26 17:45:00,0.38852193434452836,False,581865,0.0,0.0
2021-08-26 17:46:00,0.4313554860737525,False,581805,0.0,0.0
2021-08-26 17:47:00,0.43825118839576865,False,581745,0.0,0.0
2021-08-26 17:48:00,0.4332452912426045,False,581685,0.0,0.0
2021-08-26 17:49:00,0.4231763691538036,False,581625,0.0,0.0
2021-08-26 17:50:00,0.4367437341301307,False,581565,0.0,0.0
2021-08-26 17:51:00,0.4394130795963842,False,581505,0.0,0.0
2021-08-26 17:52:00,0.4371711105099308,False,581445,0.0,0.0
