time,score,alarm,ttf_s,label,error_active
2021-10-11 11:26:00,0.37191889237048287,False,603373,0.0,0.0
2021-10-11 11:27:00,0.3719387506463616,False,603313,0.0,0.0
2021-10-11 11:28:00,0.3720766155119376,False,603253,0.0,0.0
2021-10-11 11:29:00,0.37191889237048287,False,603193,0.0,0.0
2021-10-11 11:30:00,0.37191889237048287,False,603133,0.0,0.0
2021-10-11 11:31:00,0.3717091441951439,False,603073,0.0,0.0
2021-10-11 11:32:00,0.3720790873622164,False,603013,0.0,0.0
2021-10-11 11:33:00,0.37156504151459363,False,602953,0.0,0.0
2021-10-11 11:34:00,0.3718158562487897,False,602893,0.0,0.0
2021-10-11 11:35:00,0.37157074351966773,False,602833,0.0,0.0
2021-10-11 11:36:00,0.37215897279570054,False,602773,0.0,0.0
2021-10-11 11:37:00,0.37229502990660657,False,602713,0.0,0.0
2021-10-11 11:38:00,0.3718066550649485,False,602653,0.0,0.0
2021-10-11 11:39:00,0.3715966981963226,False,602593,0.0,0.0
2021-10-11 11:40:00,0.3715966981963226,False,602533,0.0,0.0
2021-10-11 11:41:00,0.3718276808937649,False,602473,0.0,0.0
2021-10-11 11:42:00,0.3715324445532481,False,602413,0.0,0.0
2021-10-11 11:43:00,0.3718276808937649,False,602353,0.0,0.0
2021-10-11 11:44:00,0.3720951031535239,False,602293,0.0,0.0
2021-10-11 11:45:00,0.3723210351755627,False,602233,0.0,0.0
2021-10-11 11:46:00,0.37130164525927417,False,602173,0.0,0.0
2021-10-11 11:47:00,0.3720951031535239,False,602113,0.0,0.0
2021-10-11 11:48:00,0.3723210351755627,False,602053,0.0,0.0
2021-10-11 11:49:00,0.371336233816538,False,601993,0.0,0.0
2021-10-11 11:50:00,0.3723210351755627,False,601933,0.0,0.0
2021-10-11 11:51:00,0.3720951031535239,False,601873,0.0,0.0
2021-10-11 11:52:00,0.371336233816538,False,601813,0.0,0.0
2021-10-11 11:53:00,0.3715966981963226,False,601753,0.0,0.0
2021-10-11 11:54:00,0.3715966981963226,False,601693,0.0,0.0
2021-10-11 11:55:00,0.3714718883858013,False,601633,0.0,0.0
2021-10-11 11:56:00,0.3715966981963226,False,601573,0.0,0.0
2021-10-11 11:57:00,0.3715966981963226,False,601513,0.0,0.0
2021-10-11 11:58:00,0.3723210351755627,False,601453,0.0,0.0
2021-10-11 11:59:00,0.3715966981963226,False,601393,0.0,0.0
2021-10-11 12:00:00,0.3720951031535239,False,601333,0.0,0.0
2021-10-11 12:01:00,0.37130164525927417,False,601273,0.0,0.0
2021-10-11 12:02:00,0.3719412648219633,False,601213,0.0,0.0
2021-10-11 12:03:00,0.37245583115996417,False,601153,0.0,0.0
2021-10-11 12:04:00,0.3717312319400583,False,601093,0.0,0.0
2021-10-11 12:05:00,0.3719412648219633,False,601033,0.0,0.0
2021-10-11 12:06:00,0.37245583115996417,False,600973,0.0,0.0
2021-10-11 12:07:00,0.3716063769430992,False,600913,0.0,0.0
2021-10-11 12:08:00,0.3720063741808643,False,600853,0.0,0.0
2021-10-11 12:09:00,0.371897140706739,False,600793,0.0,0.0
2021-10-11 12:10:00,0.37177340335971554,False,600733,0.0,0.0
2021-10-11 12:11:00,0.3718143906794887,False,600673,0.0,0.0
2021-10-11 12:12:00,0.37210284476936395,False,600613,0.0,0.0
2021-10-11 12:13:00,0.3713093703668448,False,600553,0.0,0.0
2021-10-11 12:14:00,0.37162451628212395,False,600493,0.0,0.0
2021-10-11 12:15:00,0.37160442944261013,False,600433,0.0,0.0
2021-10-11 12:16:00,0.37160442944261013,False,600373,0.0,0.0
2021-10-11 12:17:00,0.37160442944261013,False,600313,0.0,0.0
2021-10-11 12:18:00,0.37183875375105424,False,600253,0.0,0.0
2021-10-11 12:19:00,0.3719579627969426,False,600193,0.0,0.0
2021-10-11 12:20:00,0.3716696210195586,False,600133,0.0,0.0
2021-10-11 12:21:00,0.3734638870088156,False,600073,0.0,0.0
2021-10-11 12:22:00,0.3723313102223997,False,600013,0.0,0.0
2021-10-11 12:23:00,0.3736859383515541,False,599953,0.0,0.0
2021-10-11 12:24:00,0.3710909173798396,False,599893,0.0,0.0
2021-10-11 12:25:00,0.37234103034811444,False,599833,0.0,0.0
2021-10-11 12:26:00,0.3713215856863903,False,599773,0.0,0.0
2021-10-11 12:27:00,0.3713858028630657,False,599713,0.0,0.0
2021-10-11 12:28:00,0.37159564057314154,False,599653,0.0,0.0
2021-10-11 12:29:00,0.3712610638868836,False,599593,0.0,0.0
2021-10-11 12:30:00,0.3712610638868836,False,599533,0.0,0.0
2021-10-11 12:31:00,0.37171434541296655,False,599473,0.0,0.0
2021-10-11 12:32:00,0.3713796618474356,False,599413,0.0,0.0
2021-10-11 12:33:00,0.37147480444499564,False,599353,0.0,0.0
2021-10-11 12:34:00,0.37146574684785744,False,599293,0.0,0.0
2021-10-11 12:35:00,0.3719561913747995,False,599233,0.0,0.0
2021-10-11 12:36:00,0.37153167503077156,False,599173,0.0,0.0
2021-10-11 12:37:00,0.3713959986285464,False,599113,0.0,0.0
2021-10-11 12:38:00,0.3713959986285464,False,599053,0.0,0.0
2021-10-11 12:39:00,0.37153167503077156,False,598993,0.0,0.0
2021-10-11 12:40:00,0.371656504928842,False,598933,0.0,0.0
2021-10-11 12:41:00,0.39743896328850875,False,598873,0.0,0.0
2021-10-11 12:42:00,0.42717564003203384,False,598813,0.0,0.0
2021-10-11 12:43:00,0.37182648627124376,False,598753,0.0,0.0
2021-10-11 12:44:00,0.371639707920217,False,598693,0.0,0.0
2021-10-11 12:45:00,0.3717754733530187,False,598633,0.0,0.0
2021-10-11 12:46:00,0.3718707173522942,False,598573,0.0,0.0
2021-10-11 12:47:00,0.371900385164212,False,598513,0.0,0.0
2021-10-11 12:48:00,0.3721303821271673,False,598453,0.0,0.0
2021-10-11 12:49:00,0.37154082559569096,False,598393,0.0,0.0
2021-10-11 12:50:00,0.37150621798148137,False,598333,0.0,0.0
2021-10-11 12:51:00,0.37252616954184775,False,598273,0.0,0.0
2021-10-11 12:52:00,0.37345914637581723,False,598213,0.0,0.0
2021-10-11 12:53:00,0.37169441261824543,False,598153,0.0,0.0
2021-10-11 12:54:00,0.37152406751032413,False,598093,0.0,0.0
2021-10-11 12:55:00,0.3715586767873043,False,598033,0.0,0.0
2021-10-11 12:56:00,0.37210766248631866,False,597973,0.0,0.0
2021-10-11 12:57:00,0.37224274656782813,False,597913,0.0,0.0
2021-10-11 12:58:00,0.4361658367484195,False,597853,0.0,0.0
2021-10-11 12:59:00,0.36666423071400883,False,597793,0.0,0.0
2021-10-11 13:00:00,0.36665383344468183,False,597733,0.0,0.0
2021-10-11 13:01:00,0.3660399492069411,False,597673,0.0,0.0
2021-10-11 13:02:00,0.36598287454341577,False,597613,0.0,0.0
2021-10-11 13:03:00,0.3665360858723475,False,597553,0.0,0.0
2021-10-11 13:04:00,0.36626248337506373,False,597493,0.0,0.0
2021-10-11 13:05:00,0.36572220136160033,False,597433,0.0,0.0
2021-10-11 13:06:00,0.3655240274232666,False,597373,0.0,0.0
2021-10-11 13:07:00,0.36592477290336356,False,597313,0.0,0.0
2021-10-11 13:08:00,0.366095574694066,False,597253,0.0,0.0
2021-10-11 13:09:00,0.3656499465928575,False,597193,0.0,0.0
2021-10-11 13:10:00,0.3666990526097052,False,597133,0.0,0.0
2021-10-11 13:11:00,0.367040554599239,False,597073,0.0,0.0
2021-10-11 13:12:00,0.3664250235309883,False,597013,0.0,0.0
2021-10-11 13:13:00,0.36664533473824434,False,596953,0.0,0.0
2021-10-11 13:14:00,0.3670311119273813,False,596893,0.0,0.0
2021-10-11 13:15:00,0.36677174906585225,False,596833,0.0,0.0
2021-10-11 13:16:00,0.43799497334979515,False,596773,0.0,0.0
2021-10-11 13:17:00,0.4186716288595548,False,596713,0.0,0.0
2021-10-11 13:18:00,0.39319573684417775,False,596653,0.0,0.0
2021-10-11 13:19:00,0.378891124641124,False,596593,0.0,0.0
2021-10-11 13:20:00,0.37871605867529307,False,596533,0.0,0.0
2021-10-11 13:21:00,0.378916107269197,False,596473,0.0,0.0
2021-10-11 13:22:00,0.37858650641436287,False,596413,0.0,0.0
2021-10-11 13:23:00,0.37962968032263444,False,596353,0.0,0.0
2021-10-11 13:24:00,0.37860846972058243,False,596293,0.0,0.0
2021-10-11 13:25:00,0.3794829876153934,False,596233,0.0,0.0
2021-10-11 13:26:00,0.4130664928161916,False,596173,0.0,0.0
2021-10-11 13:27:00,0.41304173913533665,False,596113,0.0,0.0
2021-10-11 13:28:00,0.3863047700015794,False,596053,0.0,0.0
2021-10-11 13:29:00,0.37250830689751285,False,595993,0.0,0.0
2021-10-11 13:30:00,0.37152770122125955,False,595933,0.0,0.0
2021-10-11 13:31:00,0.37192909369123384,False,595873,0.0,0.0
2021-10-11 13:32:00,0.3728156879160742,False,595813,0.0,0.0
2021-10-11 13:33:00,0.37228311382679263,False,595753,0.0,0.0
2021-10-11 13:34:00,0.3724483220164437,False,595693,0.0,0.0
2021-10-11 13:35:00,0.3722680447402062,False,595633,0.0,0.0
2021-10-11 13:36:00,0.37298192457141327,False,595573,0.0,0.0
2021-10-11 13:37:00,0.3718961281749175,False,595513,0.0,0.0
2021-10-11 13:38:00,0.3718961281749175,False,595453,0.0,0.0
2021-10-11 13:39:00,0.37266380328195325,False,595393,0.0,0.0
2021-10-11 13:40:00,0.37248057494498227,False,595333,0.0,0.0
2021-10-11 13:41:00,0.37286350026839976,False,595273,0.0,0.0
2021-10-11 13:42:00,0.37286080012724143,False,595213,0.0,0.0
2021-10-11 13:43:00,0.37286080012724143,False,595153,0.0,0.0
2021-10-11 13:44:00,0.3728818855684217,False,595093,0.0,0.0
2021-10-11 13:45:00,0.37217672391123297,False,595033,0.0,0.0
2021-10-11 13:46:00,0.3719665580670681,False,594973,0.0,0.0
2021-10-11 13:47:00,0.37209063572132595,False,594913,0.0,0.0
2021-10-11 13:48:00,0.3719665580670681,False,594853,0.0,0.0
2021-10-11 13:49:00,0.37318567515443646,False,594793,0.0,0.0
2021-10-11 13:50:00,0.37172369355999435,False,594733,0.0,0.0
2021-10-11 13:51:00,0.37249445821039895,False,594673,0.0,0.0
2021-10-11 13:52:00,0.3717579872168872,False,594613,0.0,0.0
2021-10-11 13:53:00,0.3716627720901968,False,594553,0.0,0.0
2021-10-11 13:54:00,0.372856107682981,False,594493,0.0,0.0
2021-10-11 13:55:00,0.3716627720901968,False,594433,0.0,0.0
2021-10-11 13:56:00,0.37197983850719823,False,594373,0.0,0.0
2021-10-11 13:57:00,0.37174486980040344,False,594313,0.0,0.0
2021-10-11 13:58:00,0.3721655111254859,False,594253,0.0,0.0
2021-10-11 13:59:00,0.37243838186330147,False,594193,0.0,0.0
2021-10-11 14:00:00,0.3719181853733777,False,594133,0.0,0.0
2021-10-11 14:01:00,0.3720540525380749,False,594073,0.0,0.0
2021-10-11 14:02:00,0.3727110528566465,False,594013,0.0,0.0
2021-10-11 14:03:00,0.3719181853733777,False,593953,0.0,0.0
2021-10-11 14:04:00,0.37218907465776874,False,593893,0.0,0.0
2021-10-11 14:05:00,0.37238972708997226,False,593833,0.0,0.0
2021-10-11 14:06:00,0.3723686694789951,False,593773,0.0,0.0
2021-10-11 14:07:00,0.37205127163208734,False,593713,0.0,0.0
2021-10-11 14:08:00,0.372158395244381,False,593653,0.0,0.0
2021-10-11 14:09:00,0.373029722481821,False,593593,0.0,0.0
2021-10-11 14:10:00,0.3722067099940047,False,593533,0.0,0.0
2021-10-11 14:11:00,0.37270593313098366,False,593473,0.0,0.0
2021-10-11 14:12:00,0.37243807187180894,False,593413,0.0,0.0
2021-10-11 14:13:00,0.3722657996017337,False,593353,0.0,0.0
2021-10-11 14:14:00,0.3718458129264491,False,593293,0.0,0.0
2021-10-11 14:15:00,0.3723336735730522,False,593233,0.0,0.0
2021-10-11 14:16:00,0.372056895453926,False,593173,0.0,0.0
2021-10-11 14:17:00,0.3722126575529833,False,593113,0.0,0.0
2021-10-11 14:18:00,0.3724558415231453,False,593053,0.0,0.0
2021-10-11 14:19:00,0.37310253372840774,False,592993,0.0,0.0
2021-10-11 14:20:00,0.3730674916325396,False,592933,0.0,0.0
2021-10-11 14:21:00,0.3728838787938327,False,592873,0.0,0.0
2021-10-11 14:22:00,0.3728838787938327,False,592813,0.0,0.0
2021-10-11 14:23:00,0.37309456293589494,False,592753,0.0,0.0
2021-10-11 14:24:00,0.3728838787938327,False,592693,0.0,0.0
2021-10-11 14:25:00,0.3740343901967969,False,592633,0.0,0.0
2021-10-11 14:26:00,0.37289583484973743,False,592573,0.0,0.0
2021-10-11 14:27:00,0.37294020753617474,False,592513,0.0,0.0
2021-10-11 14:28:00,0.3730764480605488,False,592453,0.0,0.0
2021-10-11 14:29:00,0.3740619632775226,False,592393,0.0,0.0
2021-10-11 14:30:00,0.37350448503016354,False,592333,0.0,0.0
2021-10-11 14:31:00,0.37330044169695875,False,592273,0.0,0.0
2021-10-11 14:32:00,0.3730287435295498,False,592213,0.0,0.0
2021-10-11 14:33:00,0.37316501639742006,False,592153,0.0,0.0
2021-10-11 14:34:00,0.37316501639742006,False,592093,0.0,0.0
2021-10-11 14:35:00,0.3730287435295498,False,592033,0.0,0.0
2021-10-11 14:36:00,0.37344137432571484,False,591973,0.0,0.0
2021-10-11 14:37:00,0.3730151409256544,False,591913,0.0,0.0
2021-10-11 14:38:00,0.37366381468782245,False,591853,0.0,0.0
2021-10-11 14:39:00,0.3725836294581055,False,591793,0.0,0.0
2021-10-11 14:40:00,0.3724763834446364,False,591733,0.0,0.0
2021-10-11 14:41:00,0.3724763834446364,False,591673,0.0,0.0
2021-10-11 14:42:00,0.3725836294581055,False,591613,0.0,0.0
2021-10-11 14:43:00,0.3739942023923759,False,591553,0.0,0.0
2021-10-11 14:44:00,0.3735531453263363,False,591493,0.0,0.0
2021-10-11 14:45:00,0.3724763834446364,False,591433,0.0,0.0
2021-10-11 14:46:00,0.37443097098735456,False,591373,0.0,0.0
2021-10-11 14:47:00,0.3729459279552069,False,591313,0.0,0.0
2021-10-11 14:48:00,0.3730533091632257,False,591253,0.0,0.0
2021-10-11 14:49:00,0.37211734399694163,False,591193,0.0,0.0
2021-10-11 14:50:00,0.3724195797114784,False,591133,0.0,0.0
2021-10-11 14:51:00,0.37164237163770963,False,591073,0.0,0.0
2021-10-11 14:52:00,0.3712763503501204,False,591013,0.0,0.0
2021-10-11 14:53:00,0.3720730726297986,False,590953,0.0,0.0
2021-10-11 14:54:00,0.37142716036766044,False,590893,0.0,0.0
2021-10-11 14:55:00,0.37121741779729195,False,590833,0.0,0.0
2021-10-11 14:56:00,0.37184729107650605,False,590773,0.0,0.0
2021-10-11 14:57:00,0.3716580376812143,False,590713,0.0,0.0
2021-10-11 14:58:00,0.3734600528701062,False,590653,0.0,0.0
2021-10-11 14:59:00,0.37184729107650605,False,590593,0.0,0.0
2021-10-11 15:00:00,0.3709750424190885,False,590533,0.0,0.0
2021-10-11 15:01:00,0.3712763503501204,False,590473,0.0,0.0
2021-10-11 15:02:00,0.3718143082924784,False,590413,0.0,0.0
2021-10-11 15:03:00,0.37199004970961713,False,590353,0.0,0.0
2021-10-11 15:04:00,0.37176431853633124,False,590293,0.0,0.0
2021-10-11 15:05:00,0.3708922645090442,False,590233,0.0,0.0
2021-10-11 15:06:00,0.37113458580456027,False,590173,0.0,0.0
2021-10-11 15:07:00,0.37063703808910314,False,590113,0.0,0.0
2021-10-11 15:08:00,0.37063703808910314,False,590053,0.0,0.0
2021-10-11 15:09:00,0.3711846620477073,False,589993,0.0,0.0
2021-10-11 15:10:00,0.3708902460732889,False,589933,0.0,0.0
2021-10-11 15:11:00,0.37030145368366196,False,589873,0.0,0.0
2021-10-11 15:12:00,0.3705779068967785,False,589813,0.0,0.0
2021-10-11 15:13:00,0.37078728813534073,False,589753,0.0,0.0
2021-10-11 15:14:00,0.37033594906820755,False,589693,0.0,0.0
2021-10-11 15:15:00,0.3713662966260542,False,589633,0.0,0.0
2021-10-11 15:16:00,0.3709288477419703,False,589573,0.0,0.0
2021-10-11 15:17:00,0.3707782400535647,False,589513,0.0,0.0
2021-10-11 15:18:00,0.3709288477419703,False,589453,0.0,0.0
2021-10-11 15:19:00,0.3711478744739743,False,589393,0.0,0.0
2021-10-11 15:20:00,0.3719120516038148,False,589333,0.0,0.0
2021-10-11 15:21:00,0.3721332708319208,False,589273,0.0,0.0
2021-10-11 15:22:00,0.37122939590988524,False,589213,0.0,0.0
2021-10-11 15:23:00,0.3717949115241033,False,589153,0.0,0.0
2021-10-11 15:24:00,0.3709987848724524,False,589093,0.0,0.0
2021-10-11 15:25:00,0.37069770219864395,False,589033,0.0,0.0
2021-10-11 15:26:00,0.3711494821447165,False,588973,0.0,0.0
2021-10-11 15:27:00,0.37066317311817076,False,588913,0.0,0.0
2021-10-11 15:28:00,0.3715644439564665,False,588853,0.0,0.0
2021-10-11 15:29:00,0.37125852973383117,False,588793,0.0,0.0
2021-10-11 15:30:00,0.3711267616658259,False,588733,0.0,0.0
2021-10-11 15:31:00,0.3706750093761485,False,588673,0.0,0.0
2021-10-11 15:32:00,0.3713337149666958,False,588613,0.0,0.0
2021-10-11 15:33:00,0.3706750093761485,False,588553,0.0,0.0
2021-10-11 15:34:00,0.3717721515342736,False,588493,0.0,0.0
2021-10-11 15:35:00,0.37091718872870616,False,588433,0.0,0.0
2021-10-11 15:36:00,0.37268199746700553,False,588373,0.0,0.0
2021-10-11 15:37:00,0.3720051933200907,False,588313,0.0,0.0
2021-10-11 15:38:00,0.3720051933200907,False,588253,0.0,0.0
2021-10-11 15:39:00,0.37135939889523156,False,588193,0.0,0.0
2021-10-11 15:40:00,0.3717534399973559,False,588133,0.0,0.0
2021-10-11 15:41:00,0.3710141949764456,False,588073,0.0,0.0
2021-10-11 15:42:00,0.37152785240368463,False,588013,0.0,0.0
2021-10-11 15:43:00,0.37230271346307764,False,587953,0.0,0.0
2021-10-11 15:44:00,0.37062182783015907,False,587893,0.0,0.0
2021-10-11 15:45:00,0.37203602661156837,False,587833,0.0,0.0
2021-10-11 15:46:00,0.37071018122010285,False,587773,0.0,0.0
2021-10-11 15:47:00,0.3716736666011021,False,587713,0.0,0.0
2021-10-11 15:48:00,0.3716736666011021,False,587653,0.0,0.0
2021-10-11 15:49:00,0.3712348785734417,False,587593,0.0,0.0
2021-10-11 15:50:00,0.3713856717454181,False,587533,0.0,0.0
2021-10-11 15:51:00,0.37234423026050706,False,587473,0.0,0.0
2021-10-11 15:52:00,0.37148795184797234,False,587413,0.0,0.0
2021-10-11 15:53:00,0.37148795184797234,False,587353,0.0,0.0
2021-10-11 15:54:00,0.37190511903176365,False,587293,0.0,0.0
2021-10-11 15:55:00,0.37118943813282806,False,587233,0.0,0.0
2021-10-11 15:56:00,0.37090762385815323,False,587173,0.0,0.0
2021-10-11 15:57:00,0.37395526181523164,False,587113,0.0,0.0
2021-10-11 15:58:00,0.372407648149795,False,587053,0.0,0.0
2021-10-11 15:59:00,0.37087840430874963,False,586993,0.0,0.0
2021-10-11 16:00:00,0.37097512954729556,False,586933,0.0,0.0
2021-10-11 16:01:00,0.37231533528835814,False,586873,0.0,0.0
2021-10-11 16:02:00,0.37110432582105213,False,586813,0.0,0.0
2021-10-11 16:03:00,0.3724619607397192,False,586753,0.0,0.0
2021-10-11 16:04:00,0.37182049206685513,False,586693,0.0,0.0
2021-10-11 16:05:00,0.3721789474806751,False,586633,0.0,0.0
2021-10-11 16:06:00,0.37210575815910846,False,586573,0.0,0.0
2021-10-11 16:07:00,0.3721935128576478,False,586513,0.0,0.0
2021-10-11 16:08:00,0.37253221014811827,False,586453,0.0,0.0
2021-10-11 16:09:00,0.37298622586176516,False,586393,0.0,0.0
2021-10-11 16:10:00,0.37298622586176516,False,586333,0.0,0.0
2021-10-11 16:11:00,0.37277560289696415,False,586273,0.0,0.0
2021-10-11 16:12:00,0.37266830162506603,False,586213,0.0,0.0
2021-10-11 16:13:00,0.37277560289696415,False,586153,0.0,0.0
2021-10-11 16:14:00,0.3739946937107473,False,586093,0.0,0.0
2021-10-11 16:15:00,0.37354619260651245,False,586033,0.0,0.0
2021-10-11 16:16:00,0.37277560289696415,False,585973,0.0,0.0
2021-10-11 16:17:00,0.3739946937107473,False,585913,0.0,0.0
2021-10-11 16:18:00,0.37266830162506603,False,585853,0.0,0.0
2021-10-11 16:19:00,0.3730290395388322,False,585793,0.0,0.0
2021-10-11 16:20:00,0.3725402677694547,False,585733,0.0,0.0
2021-10-11 16:21:00,0.37230831831551103,False,585673,0.0,0.0
2021-10-11 16:22:00,0.37230831831551103,False,585613,0.0,0.0
2021-10-11 16:23:00,0.37227363921227485,False,585553,0.0,0.0
2021-10-11 16:24:00,0.3724296398164612,False,585493,0.0,0.0
2021-10-11 16:25:00,0.3724296398164612,False,585433,0.0,0.0
2021-10-11 16:26:00,0.37215180520012026,False,585373,0.0,0.0
2021-10-11 16:27:00,0.37215180520012026,False,585313,0.0,0.0
2021-10-11 16:28:00,0.37248876481537313,False,585253,0.0,0.0
2021-10-11 16:29:00,0.3737277563647724,False,585193,0.0,0.0
2021-10-11 16:30:00,0.3735869625806133,False,585133,0.0,0.0
2021-10-11 16:31:00,0.37200962896576284,False,585073,0.0,0.0
2021-10-11 16:32:00,0.3740377959536865,False,585013,0.0,0.0
2021-10-11 16:33:00,0.3732654447571515,False,584953,0.0,0.0
2021-10-11 16:34:00,0.37226631664444193,False,584893,0.0,0.0
2021-10-11 16:35:00,0.37212115015531994,False,584833,0.0,0.0
2021-10-11 16:36:00,0.37242338896123894,False,584773,0.0,0.0
2021-10-11 16:37:00,0.37271859008639185,False,584713,0.0,0.0
2021-10-11 16:38:00,0.3732790626568519,False,584653,0.0,0.0
2021-10-11 16:39:00,0.3722882166550292,False,584593,0.0,0.0
2021-10-11 16:40:00,0.3732790626568519,False,584533,0.0,0.0
2021-10-11 16:41:00,0.3732790626568519,False,584473,0.0,0.0
2021-10-11 16:42:00,0.3727039302545078,False,584413,0.0,0.0
2021-10-11 16:43:00,0.37347002666167217,False,584353,0.0,0.0
2021-10-11 16:44:00,0.3727630987983478,False,584293,0.0,0.0
2021-10-11 16:45:00,0.37386495377096124,False,584233,0.0,0.0
2021-10-11 16:46:00,0.3729712808563539,False,584173,0.0,0.0
2021-10-11 16:47:00,0.3736958826790953,False,584113,0.0,0.0
2021-10-11 16:48:00,0.3726533693584079,False,584053,0.0,0.0
2021-10-11 16:49:00,0.3724825847669113,False,583993,0.0,0.0
2021-10-11 16:50:00,0.37281984388186834,False,583933,0.0,0.0
2021-10-11 16:51:00,0.37407184896327605,False,583873,0.0,0.0
2021-10-11 16:52:00,0.37536626954779706,False,583813,0.0,0.0
2021-10-11 16:53:00,0.37284225780867003,False,583753,0.0,0.0
2021-10-11 16:54:00,0.37284225780867003,False,583693,0.0,0.0
2021-10-11 16:55:00,0.37284225780867003,False,583633,0.0,0.0
2021-10-11 16:56:00,0.3740046325244463,False,583573,0.0,0.0
2021-10-11 16:57:00,0.3727311122604058,False,583513,0.0,0.0
2021-10-11 16:58:00,0.3727015798811535,False,583453,0.0,0.0
2021-10-11 16:59:00,0.3725942999163465,False,583393,0.0,0.0
2021-10-11 17:00:00,0.3727015798811535,False,583333,0.0,0.0
2021-10-11 17:01:00,0.3734307068571582,False,583273,0.0,0.0
2021-10-11 17:02:00,0.3727802006498208,False,583213,0.0,0.0
2021-10-11 17:03:00,0.3727802006498208,False,583153,0.0,0.0
2021-10-11 17:04:00,0.3727802006498208,False,583093,0.0,0.0
2021-10-11 17:05:00,0.3729982204337613,False,583033,0.0,0.0
2021-10-11 17:06:00,0.373949794981038,False,582973,0.0,0.0
2021-10-11 17:07:00,0.3728950011409263,False,582913,0.0,0.0
2021-10-11 17:08:00,0.3731905760891263,False,582853,0.0,0.0
2021-10-11 17:09:00,0.3723549360975423,False,582793,0.0,0.0
2021-10-11 17:10:00,0.3727544356320993,False,582733,0.0,0.0
2021-10-11 17:11:00,0.37259687716802653,False,582673,0.0,0.0
2021-10-11 17:12:00,0.37403752098878684,False,582613,0.0,0.0
2021-10-11 17:13:00,0.37427002088978706,False,582553,0.0,0.0
2021-10-11 17:14:00,0.37404290618333946,False,582493,0.0,0.0
2021-10-11 17:15:00,0.37259687716802653,False,582433,0.0,0.0
2021-10-11 17:16:00,0.3735207694672691,False,582373,0.0,0.0
2021-10-11 17:17:00,0.37287504405844946,False,582313,0.0,0.0
2021-10-11 17:18:00,0.37404290618333946,False,582253,0.0,0.0
2021-10-11 17:19:00,0.37527167633034836,False,582193,0.0,0.0
2021-10-11 17:20:00,0.3730987106790928,False,582133,0.0,0.0
2021-10-11 17:21:00,0.37299557672088535,False,582073,0.0,0.0
2021-10-11 17:22:00,0.37299557672088535,False,582013,0.0,0.0
2021-10-11 17:23:00,0.37359667272865194,False,581953,0.0,0.0
2021-10-11 17:24:00,0.37299557672088535,False,581893,0.0,0.0
2021-10-11 17:25:00,0.3732063239736993,False,581833,0.0,0.0
2021-10-11 17:26:00,0.37353273773353235,False,581773,0.0,0.0
2021-10-11 17:27:00,0.37299557672088535,False,581713,0.0,0.0
2021-10-11 17:28:00,0.37299557672088535,False,581653,0.0,0.0
2021-10-11 17:29:00,0.3741584294243984,False,581593,0.0,0.0
2021-10-11 17:30:00,0.37364078405861095,False,581533,0.0,0.0
2021-10-11 17:31:00,0.3728183146427506,False,581473,0.0,0.0
