time,score,alarm,ttf_s,label,error_active
2019-12-26 06:18:00,0.5002260889931989,False,603424,0.0,0.0
2019-12-26 06:19:00,0.5336030337195217,False,603364,0.0,0.0
2019-12-26 06:20:00,0.4950449852708225,False,603304,0.0,0.0
2019-12-26 06:21:00,0.5129615189316418,False,603244,0.0,0.0
2019-12-26 06:22:00,0.5050708573200956,False,603184,0.0,0.0
2019-12-26 06:23:00,0.4746275363961876,False,603124,0.0,0.0
2019-12-26 06:24:00,0.42176228500905766,False,603064,0.0,0.0
2019-12-26 06:25:00,0.4603544856458593,False,603004,0.0,0.0
2019-12-26 06:26:00,0.4426833020804622,False,602944,0.0,0.0
2019-12-26 06:27:00,0.4422174046558873,False,602884,0.0,0.0
2019-12-26 06:28:00,0.46207801167698864,False,602824,0.0,0.0
2019-12-26 06:29:00,0.5404388245396864,False,602764,0.0,0.0
2019-12-26 06:30:00,0.45894798036159384,False,602704,0.0,0.0
2019-12-26 06:31:00,0.45772553247611303,False,602644,0.0,0.0
2019-12-26 06:32:00,0.4893614992159651,False,602584,0.0,0.0
2019-12-26 06:33:00,0.5670999418325708,True,602524,0.0,0.0
2019-12-26 06:34:00,0.4489985536566996,False,602464,0.0,0.0
2019-12-26 06:35:00,0.4631853076859403,False,602404,0.0,0.0
2019-12-26 06:36:00,0.4564661533786112,False,602344,0.0,0.0
2019-12-26 06:37:00,0.4417183262517142,False,602284,0.0,0.0
2019-12-26 06:38:00,0.4234090151197876,False,602224,0.0,0.0
2019-12-26 06:39:00,0.4546830613910934,False,602164,0.0,0.0
2019-12-26 06:40:00,0.4426303231196668,False,602104,0.0,0.0
2019-12-26 06:41:00,0.4500538917647391,False,602044,0.0,0.0
2019-12-26 06:42:00,0.493850007039542,False,601984,0.0,0.0
2019-12-26 06:43:00,0.5080238313096466,False,601924,0.0,0.0
2019-12-26 06:44:00,0.41504432909922523,False,601864,0.0,0.0
2019-12-26 06:45:00,0.4486830991923119,False,601804,0.0,0.0
2019-12-26 06:46:00,0.5055620611804135,False,601744,0.0,0.0
2019-12-26 06:47:00,0.5431373815282079,True,601684,0.0,0.0
2019-12-26 06:48:00,0.4483384895617137,False,601624,0.0,0.0
2019-12-26 06:49:00,0.45112005483300616,False,601564,0.0,0.0
2019-12-26 06:50:00,0.5314922702492645,False,601504,0.0,0.0
2019-12-26 06:51:00,0.4484648893981169,False,601444,0.0,0.0
2019-12-26 06:52:00,0.4579658646591945,False,601384,0.0,0.0
2019-12-26 06:53:00,0.4858563609344035,False,601324,0.0,0.0
2019-12-26 06:54:00,0.5585653584907436,True,601264,0.0,0.0
2019-12-26 06:55:00,0.5489804054498845,True,601204,0.0,0.0
2019-12-26 06:56:00,0.5036363296579605,False,601144,0.0,0.0
2019-12-26 06:57:00,0.46422626266710665,False,601084,0.0,0.0
2019-12-26 06:58:00,0.46030849320844386,False,601024,0.0,0.0
2019-12-26 06:59:00,0.495147373872613,False,600964,0.0,0.0
2019-12-26 07:00:00,0.4666427099694576,False,600904,0.0,0.0
2019-12-26 07:01:00,0.5415640123473342,True,600844,0.0,0.0
2019-12-26 07:02:00,0.5742273021696559,True,600784,0.0,0.0
2019-12-26 07:03:00,0.5653208503088972,True,600724,0.0,0.0
2019-12-26 07:04:00,0.5369109172294302,False,600664,0.0,0.0
2019-12-26 07:05:00,0.5322255203775748,False,600604,0.0,0.0
2019-12-26 07:06:00,0.4564055058103416,False,600544,0.0,0.0
2019-12-26 07:07:00,0.5833865966837356,True,600484,0.0,0.0
2019-12-26 07:08:00,0.5615813676730786,True,600424,0.0,0.0
2019-12-26 07:09:00,0.5240346885362729,False,600364,0.0,0.0
2019-12-26 07:10:00,0.45111721782138015,False,600304,0.0,0.0
2019-12-26 07:11:00,0.5199824080153262,False,600244,0.0,0.0
2019-12-26 07:12:00,0.5270872542026359,False,600184,0.0,0.0
2019-12-26 07:13:00,0.4617483945276661,False,600124,0.0,0.0
2019-12-26 07:14:00,0.46699802088117265,False,600064,0.0,0.0
2019-12-26 07:15:00,0.4614860562729878,False,600004,0.0,0.0
2019-12-26 07:16:00,0.4234227569011724,False,599944,0.0,0.0
2019-12-26 07:17:00,0.5134713665351973,False,599884,0.0,0.0
2019-12-26 07:18:00,0.5479396496744957,True,599824,0.0,0.0
2019-12-26 07:19:00,0.5283300426819991,False,599764,0.0,0.0
2019-12-26 07:20:00,0.522411165829876,False,599704,0.0,0.0
2019-12-26 07:21:00,0.4832818929159944,False,599644,0.0,0.0
2019-12-26 07:22:00,0.5455846287363756,True,599584,0.0,0.0
2019-12-26 07:23:00,0.5704910271718892,True,599524,0.0,0.0
2019-12-26 07:24:00,0.5040012732695734,False,599464,0.0,0.0
2019-12-26 07:25:00,0.4500392827029417,False,599404,0.0,0.0
2019-12-26 07:26:00,0.5724640400408934,True,599344,0.0,0.0
2019-12-26 07:27:00,0.5645444799793442,True,599284,0.0,0.0
2019-12-26 07:28:00,0.4671059797667524,False,599224,0.0,0.0
2019-12-26 07:29:00,0.4760681782069914,False,599164,0.0,0.0
2019-12-26 07:30:00,0.4647646306183775,False,599104,0.0,0.0
2019-12-26 07:31:00,0.4506940910525038,False,599044,0.0,0.0
2019-12-26 07:32:00,0.49196864620948605,False,598984,0.0,0.0
2019-12-26 07:33:00,0.4670515941610784,False,598924,0.0,0.0
2019-12-26 07:34:00,0.4519126748628882,False,598864,0.0,0.0
2019-12-26 07:35:00,0.5699016379611787,True,598804,0.0,0.0
2019-12-26 07:36:00,0.5259573623560823,False,598744,0.0,0.0
2019-12-26 07:37:00,0.5463357985537125,True,598684,0.0,0.0
2019-12-26 07:38:00,0.5704400214326232,True,598624,0.0,0.0
2019-12-26 07:39:00,0.5262890862633461,False,598564,0.0,0.0
2019-12-26 07:40:00,0.4794534457966309,False,598504,0.0,0.0
2019-12-26 07:41:00,0.5779703768798742,True,598444,0.0,0.0
2019-12-26 07:42:00,0.4553194976053774,False,598384,0.0,0.0
2019-12-26 07:43:00,0.4536175733080855,False,598324,0.0,0.0
2019-12-26 07:44:00,0.46397288875128784,False,598264,0.0,0.0
2019-12-26 07:45:00,0.4806049433785861,False,598204,0.0,0.0
2019-12-26 07:46:00,0.4522621719740431,False,598144,0.0,0.0
2019-12-26 07:47:00,0.47496933169380035,False,598084,0.0,0.0
2019-12-26 07:48:00,0.45215696127661564,False,598024,0.0,0.0
2019-12-26 07:49:00,0.4733721750531459,False,597964,0.0,0.0
2019-12-26 07:50:00,0.43477762637095335,False,597904,0.0,0.0
2019-12-26 07:51:00,0.47955530402393426,False,597844,0.0,0.0
2019-12-26 07:52:00,0.46156916529128666,False,597784,0.0,0.0
2019-12-26 07:53:00,0.4680435996837588,False,597724,0.0,0.0
2019-12-26 07:54:00,0.5464388512030333,True,597664,0.0,0.0
2019-12-26 07:55:00,0.5751048876704911,True,597604,0.0,0.0
2019-12-26 07:56:00,0.5588647326160788,True,597544,0.0,0.0
2019-12-26 07:57:00,0.4583626675286546,False,597484,0.0,0.0
2019-12-26 07:58:00,0.4478079211817172,False,597424,0.0,0.0
2019-12-26 07:59:00,0.4208864855514642,False,597364,0.0,0.0
2019-12-26 08:00:00,0.4105171825658754,False,597304,0.0,0.0
2019-12-26 08:01:00,0.41866489699610615,False,597244,0.0,0.0
2019-12-26 08:02:00,0.42137352346159435,False,597184,0.0,0.0
2019-12-26 08:03:00,0.42883042693068846,False,597124,0.0,0.0
2019-12-26 08:04:00,0.44977975665791037,False,597064,0.0,0.0
2019-12-26 08:05:00,0.44272367629584713,False,597004,0.0,0.0
2019-12-26 08:06:00,0.4499395596644078,False,596944,0.0,0.0
2019-12-26 08:07:00,0.4066682692779092,False,596884,0.0,0.0
2019-12-26 08:08:00,0.41754531451880944,False,596824,0.0,0.0
2019-12-26 08:09:00,0.40091631581510834,False,596764,0.0,0.0
2019-12-26 08:10:00,0.40091631581510834,False,596704,0.0,0.0
2019-12-26 08:11:00,0.40091631581510834,False,596644,0.0,0.0
2019-12-26 08:12:00,0.40091631581510834,False,596584,0.0,0.0
2019-12-26 08:13:00,0.40091631581510834,False,596524,0.0,0.0
2019-12-26 08:14:00,0.40091631581510834,False,596464,0.0,0.0
2019-12-26 08:15:00,0.40933535227512646,False,596404,0.0,0.0
2019-12-26 08:16:00,0.45932603981879194,False,596344,0.0,0.0
2019-12-26 08:17:00,0.4656930653220118,False,596284,0.0,0.0
2019-12-26 08:18:00,0.5689484320132626,True,596224,0.0,0.0
2019-12-26 08:19:00,0.5187618105647622,False,596164,0.0,0.0
2019-12-26 08:20:00,0.4455832171551786,False,596104,0.0,0.0
2019-12-26 08:21:00,0.47254202975603915,False,596044,0.0,0.0
2019-12-26 08:22:00,0.44632951009373406,False,595984,0.0,0.0
2019-12-26 08:23:00,0.5279111691558793,False,595924,0.0,0.0
2019-12-26 08:24:00,0.5177197511988666,False,595864,0.0,0.0
2019-12-26 08:25:00,0.44548342607864044,False,595804,0.0,0.0
2019-12-26 08:26:00,0.470937906961417,False,595744,0.0,0.0
2019-12-26 08:27:00,0.4569703756775217,False,595684,0.0,0.0
2019-12-26 08:28:00,0.47027429691051237,False,595624,0.0,0.0
2019-12-26 08:29:00,0.4457319154422627,False,595564,0.0,0.0
2019-12-26 08:30:00,0.44927134498412497,False,595504,0.0,0.0
2019-12-26 08:31:00,0.4751320775495615,False,595444,0.0,0.0
2019-12-26 08:32:00,0.5489388544723767,True,595384,0.0,0.0
2019-12-26 08:33:00,0.526073617346723,False,595324,0.0,0.0
2019-12-26 08:34:00,0.4668646582687093,False,595264,0.0,0.0
2019-12-26 08:35:00,0.44480106403917036,False,595204,0.0,0.0
2019-12-26 08:36:00,0.4698363127760539,False,595144,0.0,0.0
2019-12-26 08:37:00,0.46614417562078936,False,595084,0.0,0.0
2019-12-26 08:38:00,0.44826349451244596,False,595024,0.0,0.0
2019-12-26 08:39:00,0.5609698768141149,True,594964,0.0,0.0
2019-12-26 08:40:00,0.4749346624088797,False,594904,0.0,0.0
2019-12-26 08:41:00,0.4481280329664234,False,594844,0.0,0.0
2019-12-26 08:42:00,0.4634199998208469,False,594784,0.0,0.0
2019-12-26 08:43:00,0.5640773933264392,True,594724,0.0,0.0
2019-12-26 08:44:00,0.5473224546336931,True,594664,0.0,0.0
2019-12-26 08:45:00,0.5462515042913196,True,594604,0.0,0.0
2019-12-26 08:46:00,0.59176569443652,True,594544,0.0,0.0
2019-12-26 08:47:00,0.4530594725745064,False,594484,0.0,0.0
2019-12-26 08:48:00,0.41453095044825017,False,594424,0.0,0.0
2019-12-26 08:49:00,0.4688914775130316,False,594364,0.0,0.0
2019-12-26 08:50:00,0.4333491256863149,False,594304,0.0,0.0
2019-12-26 08:51:00,0.5258149220215327,False,594244,0.0,0.0
2019-12-26 08:52:00,0.5368649029041955,False,594184,0.0,0.0
2019-12-26 08:53:00,0.4695624560716579,False,594124,0.0,0.0
2019-12-26 08:54:00,0.5763408587404323,True,594064,0.0,0.0
2019-12-26 08:55:00,0.47790551668349657,False,594004,0.0,0.0
2019-12-26 08:56:00,0.4761868601041304,False,593944,0.0,0.0
2019-12-26 08:57:00,0.44744931462289395,False,593884,0.0,0.0
2019-12-26 08:58:00,0.45478411549904585,False,593824,0.0,0.0
2019-12-26 08:59:00,0.4659039540614447,False,593764,0.0,0.0
2019-12-26 09:00:00,0.44983633509006177,False,593704,0.0,0.0
2019-12-26 09:01:00,0.462900591035981,False,593644,0.0,0.0
2019-12-26 09:02:00,0.5460430518207061,True,593584,0.0,0.0
2019-12-26 09:03:00,0.4586766171692976,False,593524,0.0,0.0
2019-12-26 09:04:00,0.4775144018121713,False,593464,0.0,0.0
2019-12-26 09:05:00,0.45535790437439816,False,593404,0.0,0.0
2019-12-26 09:06:00,0.4610413287379729,False,593344,0.0,0.0
2019-12-26 09:07:00,0.46459829502975153,False,593284,0.0,0.0
2019-12-26 09:08:00,0.5171718255317688,False,593224,0.0,0.0
2019-12-26 09:09:00,0.5455024325022658,True,593164,0.0,0.0
2019-12-26 09:10:00,0.5855188562890592,True,593104,0.0,0.0
2019-12-26 09:11:00,0.544676202939475,True,593044,0.0,0.0
2019-12-26 09:12:00,0.48913751422022106,False,592984,0.0,0.0
2019-12-26 09:13:00,0.42940634986571785,False,592924,0.0,0.0
2019-12-26 09:14:00,0.4587860329859064,False,592864,0.0,0.0
2019-12-26 09:15:00,0.4516510762760415,False,592804,0.0,0.0
2019-12-26 09:16:00,0.4964523574625182,False,592744,0.0,0.0
2019-12-26 09:17:00,0.5410815291007176,False,592684,0.0,0.0
2019-12-26 09:18:00,0.5222647962583952,False,592624,0.0,0.0
2019-12-26 09:19:00,0.49599700901565913,False,592564,0.0,0.0
2019-12-26 09:20:00,0.47853683280584763,False,592504,0.0,0.0
2019-12-26 09:21:00,0.4725431750981455,False,592444,0.0,0.0
2019-12-26 09:22:00,0.5969830200993844,True,592384,0.0,0.0
2019-12-26 09:23:00,0.4505393865296528,False,592324,0.0,0.0
2019-12-26 09:24:00,0.5257537977719045,False,592264,0.0,0.0
2019-12-26 09:25:00,0.5078246986555175,False,592204,0.0,0.0
2019-12-26 09:26:00,0.46678699373899507,False,592144,0.0,0.0
2019-12-26 09:27:00,0.4998783438862715,False,592084,0.0,0.0
2019-12-26 09:28:00,0.46293536654658307,False,592024,0.0,0.0
2019-12-26 09:29:00,0.4524297523934003,False,591964,0.0,0.0
2019-12-26 09:30:00,0.47157619692126634,False,591904,0.0,0.0
2019-12-26 09:31:00,0.46056002779534805,False,591844,0.0,0.0
2019-12-26 09:32:00,0.4836845724986582,False,591784,0.0,0.0
2019-12-26 09:33:00,0.564453380637775,True,591724,0.0,0.0
2019-12-26 09:34:00,0.5263959153468807,False,591664,0.0,0.0
2019-12-26 09:35:00,0.47018993011117344,False,591604,0.0,0.0
2019-12-26 09:36:00,0.47015866795061384,False,591544,0.0,0.0
2019-12-26 09:37:00,0.4538566240418248,False,591484,0.0,0.0
2019-12-26 09:38:00,0.45681233397760146,False,591424,0.0,0.0
2019-12-26 09:39:00,0.4644517752945668,False,591364,0.0,0.0
2019-12-26 09:40:00,0.4732546129723401,False,591304,0.0,0.0
2019-12-26 09:41:00,0.4602604248139576,False,591244,0.0,0.0
2019-12-26 09:42:00,0.4561964457506187,False,591184,0.0,0.0
2019-12-26 09:43:00,0.47154278901302865,False,591124,0.0,0.0
2019-12-26 09:44:00,0.4738551437291177,False,591064,0.0,0.0
2019-12-26 09:45:00,0.595665509853903,True,591004,0.0,0.0
2019-12-26 09:46:00,0.44672170764835983,False,590944,0.0,0.0
2019-12-26 09:47:00,0.4513217869493168,False,590884,0.0,0.0
2019-12-26 09:48:00,0.4486700739952787,False,590824,0.0,0.0
2019-12-26 09:49:00,0.42033147825589307,False,590764,0.0,0.0
2019-12-26 09:50:00,0.4582843399193213,False,590704,0.0,0.0
2019-12-26 09:51:00,0.49198382462218354,False,590644,0.0,0.0
2019-12-26 09:52:00,0.45977080525033454,False,590584,0.0,0.0
2019-12-26 09:53:00,0.4474863994427299,False,590524,0.0,0.0
2019-12-26 09:54:00,0.4205517098845923,False,590464,0.0,0.0
2019-12-26 09:55:00,0.4839328492563213,False,590404,0.0,0.0
2019-12-26 09:56:00,0.5225867137313769,False,590344,0.0,0.0
2019-12-26 09:57:00,0.44363363899333214,False,590284,0.0,0.0
2019-12-26 09:58:00,0.41983326234678575,False,590224,0.0,0.0
2019-12-26 09:59:00,0.41677948709139045,False,590164,0.0,0.0
2019-12-26 10:00:00,0.4147863499283906,False,590104,0.0,0.0
2019-12-26 10:01:00,0.4461456149926346,False,590044,0.0,0.0
2019-12-26 10:02:00,0.4159794915979653,False,589984,0.0,0.0
2019-12-26 10:03:00,0.4156107011026609,False,589924,0.0,0.0
2019-12-26 10:04:00,0.40246842757808843,False,589864,0.0,0.0
2019-12-26 10:05:00,0.41771970918526335,False,589804,0.0,0.0
2019-12-26 10:06:00,0.4211943017854338,False,589744,0.0,0.0
2019-12-26 10:07:00,0.4141934333350805,False,589684,0.0,0.0
2019-12-26 10:08:00,0.39858705400492245,False,589624,0.0,0.0
2019-12-26 10:09:00,0.39858705400492245,False,589564,0.0,0.0
2019-12-26 10:10:00,0.39843493243879075,False,589504,0.0,0.0
2019-12-26 10:11:00,0.39843493243879075,False,589444,0.0,0.0
2019-12-26 10:12:00,0.39843493243879075,False,589384,0.0,0.0
2019-12-26 10:13:00,0.39801876815488096,False,589324,0.0,0.0
2019-12-26 10:14:00,0.39801876815488096,False,589264,0.0,0.0
2019-12-26 10:15:00,0.39801876815488096,False,589204,0.0,0.0
2019-12-26 10:16:00,0.3983303253759547,False,589144,0.0,0.0
2019-12-26 10:17:00,0.3983303253759547,False,589084,0.0,0.0
2019-12-26 10:18:00,0.3983303253759547,False,589024,0.0,0.0
2019-12-26 10:19:00,0.3978901860919068,False,588964,0.0,0.0
2019-12-26 10:20:00,0.398548982280121,False,588904,0.0,0.0
2019-12-26 10:21:00,0.398548982280121,False,588844,0.0,0.0
2019-12-26 10:22:00,0.398548982280121,False,588784,0.0,0.0
2019-12-26 10:23:00,0.398548982280121,False,588724,0.0,0.0
2019-12-26 10:24:00,0.398548982280121,False,588664,0.0,0.0
2019-12-26 10:25:00,0.398548982280121,False,588604,0.0,0.0
2019-12-26 10:26:00,0.398548982280121,False,588544,0.0,0.0
2019-12-26 10:27:00,0.39829534569819963,False,588484,0.0,0.0
2019-12-26 10:28:00,0.39829534569819963,False,588424,0.0,0.0
2019-12-26 10:29:00,0.39829534569819963,False,588364,0.0,0.0
2019-12-26 10:30:00,0.39829534569819963,False,588304,0.0,0.0
2019-12-26 10:31:00,0.39829534569819963,False,588244,0.0,0.0
2019-12-26 10:32:00,0.39829534569819963,False,588184,0.0,0.0
2019-12-26 10:33:00,0.39829534569819963,False,588124,0.0,0.0
2019-12-26 10:34:00,0.39829534569819963,False,588064,0.0,0.0
2019-12-26 10:35:00,0.3989220268609808,False,588004,0.0,0.0
2019-12-26 10:36:00,0.3989220268609808,False,587944,0.0,0.0
2019-12-26 10:37:00,0.3989220268609808,False,587884,0.0,0.0
2019-12-26 10:38:00,0.3989220268609808,False,587824,0.0,0.0
2019-12-26 10:39:00,0.3989220268609808,False,587764,0.0,0.0
2019-12-26 10:40:00,0.3986271247523669,False,587704,0.0,0.0
2019-12-26 10:41:00,0.3986271247523669,False,587644,0.0,0.0
2019-12-26 10:42:00,0.3986271247523669,False,587584,0.0,0.0
2019-12-26 10:43:00,0.3986271247523669,False,587524,0.0,0.0
2019-12-26 10:44:00,0.4467858098621695,False,587464,0.0,0.0
2019-12-26 10:45:00,0.5418502134957208,True,587404,0.0,0.0
2019-12-26 10:46:00,0.4559893449128102,False,587344,0.0,0.0
2019-12-26 10:47:00,0.5458586398758712,True,587284,0.0,0.0
2019-12-26 10:48:00,0.4796512013815425,False,587224,0.0,0.0
2019-12-26 10:49:00,0.4539479954552461,False,587164,0.0,0.0
2019-12-26 10:50:00,0.44812170989847555,False,587104,0.0,0.0
2019-12-26 10:51:00,0.4458734725734511,False,587044,0.0,0.0
2019-12-26 10:52:00,0.4516314254815252,False,586984,0.0,0.0
2019-12-26 10:53:00,0.5874305933925896,True,586924,0.0,0.0
2019-12-26 10:54:00,0.5475184996506672,True,586864,0.0,0.0
2019-12-26 10:55:00,0.5080638374833406,False,586804,0.0,0.0
2019-12-26 10:56:00,0.44641873030091794,False,586744,0.0,0.0
2019-12-26 10:57:00,0.47722664760340033,False,586684,0.0,0.0
2019-12-26 10:58:00,0.4581680878512968,False,586624,0.0,0.0
2019-12-26 10:59:00,0.5414428420248499,True,586564,0.0,0.0
2019-12-26 11:00:00,0.5575554321883388,True,586504,0.0,0.0
2019-12-26 11:01:00,0.4497994077636107,False,586444,0.0,0.0
2019-12-26 11:02:00,0.4536204528908403,False,586384,0.0,0.0
2019-12-26 11:03:00,0.47217182834121707,False,586324,0.0,0.0
2019-12-26 11:04:00,0.4655611018360872,False,586264,0.0,0.0
2019-12-26 11:05:00,0.456982323346142,False,586204,0.0,0.0
2019-12-26 11:06:00,0.47083388977252005,False,586144,0.0,0.0
2019-12-26 11:07:00,0.4444307789134872,False,586084,0.0,0.0
2019-12-26 11:08:00,0.44428679676713667,False,586024,0.0,0.0
2019-12-26 11:09:00,0.4645525466878195,False,585964,0.0,0.0
2019-12-26 11:10:00,0.46427397959126315,False,585904,0.0,0.0
2019-12-26 11:11:00,0.47085666717168734,False,585844,0.0,0.0
2019-12-26 11:12:00,0.46078971451991224,False,585784,0.0,0.0
2019-12-26 11:13:00,0.45086015200360346,False,585724,0.0,0.0
2019-12-26 11:14:00,0.5508198239002204,True,585664,0.0,0.0
2019-12-26 11:15:00,0.47368118831623746,False,585604,0.0,0.0
2019-12-26 11:16:00,0.4549415874085222,False,585544,0.0,0.0
2019-12-26 11:17:00,0.46934574614432734,False,585484,0.0,0.0
2019-12-26 11:18:00,0.49663239553974925,False,585424,0.0,0.0
2019-12-26 11:19:00,0.5613878026639333,True,585364,0.0,0.0
2019-12-26 11:20:00,0.5645809725266712,True,585304,0.0,0.0
2019-12-26 11:21:00,0.5280182437819859,False,585244,0.0,0.0
2019-12-26 11:22:00,0.45117338434172843,False,585184,0.0,0.0
2019-12-26 11:23:00,0.5618890258923889,True,585124,0.0,0.0
2019-12-26 11:24:00,0.563495269641977,True,585064,0.0,0.0
2019-12-26 11:25:00,0.45148816834244865,False,585004,0.0,0.0
2019-12-26 11:26:00,0.45355412632115,False,584944,0.0,0.0
2019-12-26 11:27:00,0.4524106441716018,False,584884,0.0,0.0
2019-12-26 11:28:00,0.4591374356631859,False,584824,0.0,0.0
2019-12-26 11:29:00,0.48902216137874494,False,584764,0.0,0.0
2019-12-26 11:30:00,0.5247494290432673,False,584704,0.0,0.0
2019-12-26 11:31:00,0.5351120513491908,False,584644,0.0,0.0
2019-12-26 11:32:00,0.5822178478511059,True,584584,0.0,0.0
2019-12-26 11:33:00,0.4705997553032126,False,584524,0.0,0.0
2019-12-26 11:34:00,0.4698038857387835,False,584464,0.0,0.0
2019-12-26 11:35:00,0.44508352955887764,False,584404,0.0,0.0
2019-12-26 11:36:00,0.44595283366735666,False,584344,0.0,0.0
2019-12-26 11:37:00,0.45133532066479826,False,584284,0.0,0.0
2019-12-26 11:38:00,0.46585145829978586,False,584224,0.0,0.0
2019-12-26 11:39:00,0.5956579386792187,True,584164,0.0,0.0
2019-12-26 11:40:00,0.4706965297495205,False,584104,0.0,0.0
2019-12-26 11:41:00,0.45431356384970356,False,584044,0.0,0.0
2019-12-26 11:42:00,0.47546715352561,False,583984,0.0,0.0
2019-12-26 11:43:00,0.4455687512888612,False,583924,0.0,0.0
2019-12-26 11:44:00,0.4471207208487554,False,583864,0.0,0.0
2019-12-26 11:45:00,0.44976782806116034,False,583804,0.0,0.0
2019-12-26 11:46:00,0.5754835964394353,True,583744,0.0,0.0
2019-12-26 11:47:00,0.5455172359043889,True,583684,0.0,0.0
2019-12-26 11:48:00,0.5210635887211291,False,583624,0.0,0.0
2019-12-26 11:49:00,0.4771107446330605,False,583564,0.0,0.0
2019-12-26 11:50:00,0.48152824758934304,False,583504,0.0,0.0
2019-12-26 11:51:00,0.562331946642709,True,583444,0.0,0.0
2019-12-26 11:52:00,0.5561900334726886,True,583384,0.0,0.0
2019-12-26 11:53:00,0.5154987932166456,False,583324,0.0,0.0
2019-12-26 11:54:00,0.59156587764867,True,583264,0.0,0.0
2019-12-26 11:55:00,0.45895890054612837,False,583204,0.0,0.0
2019-12-26 11:56:00,0.49113065856281884,False,583144,0.0,0.0
2019-12-26 11:57:00,0.4788851390612424,False,583084,0.0,0.0
2019-12-26 11:58:00,0.4873854138232945,False,583024,0.0,0.0
2019-12-26 11:59:00,0.4481306514444788,False,582964,0.0,0.0
2019-12-26 12:00:00,0.4479552705623207,False,582904,0.0,0.0
2019-12-26 12:01:00,0.5527450937436081,True,582844,0.0,0.0
2019-12-26 12:02:00,0.5128871009065605,False,582784,0.0,0.0
2019-12-26 12:03:00,0.45268146610269955,False,582724,0.0,0.0
2019-12-26 12:04:00,0.4895818235540165,False,582664,0.0,0.0
2019-12-26 12:05:00,0.45083797009656473,False,582604,0.0,0.0
2019-12-26 12:06:00,0.46455752104575404,False,582544,0.0,0.0
2019-12-26 12:07:00,0.45907599315287473,False,582484,0.0,0.0
2019-12-26 12:08:00,0.4541117022211086,False,582424,0.0,0.0
2019-12-26 12:09:00,0.4586769985942306,False,582364,0.0,0.0
2019-12-26 12:10:00,0.4613580922755298,False,582304,0.0,0.0
2019-12-26 12:11:00,0.4862395716994529,False,582244,0.0,0.0
2019-12-26 12:12:00,0.4645385903369327,False,582184,0.0,0.0
2019-12-26 12:13:00,0.47376088418215195,False,582124,0.0,0.0
2019-12-26 12:14:00,0.44679403703606346,False,582064,0.0,0.0
2019-12-26 12:15:00,0.5555722831444925,True,582004,0.0,0.0
2019-12-26 12:16:00,0.46136335047920124,False,581944,0.0,0.0
2019-12-26 12:17:00,0.449232977939897,False,581884,0.0,0.0
2019-12-26 12:18:00,0.44817553559872336,False,581824,0.0,0.0
2019-12-26 12:19:00,0.4599063707904768,False,581764,0.0,0.0
2019-12-26 12:20:00,0.5312380063040522,False,581704,0.0,0.0
2019-12-26 12:21:00,0.5761619649544915,True,581644,0.0,0.0
2019-12-26 12:22:00,0.5377678077801101,False,581584,0.0,0.0
2019-12-26 12:23:00,0.4786361750524899,False,581524,0.0,0.0
2019-12-26 12:24:00,0.45419520183877266,False,581464,0.0,0.0
